ID,label
S0,14
S1,6
S2,17
S3,8
S4,12
S5,7
S6,12
S7,14
S8,6
S9,8
S10,10
S11,5
S12,12
S13,14
S14,6
S15,1
S16,1
S17,14
S18,6
S19,6
S20,3
S21,8
S22,12
S23,5
S24,17
S25,8
S26,12
S27,3
S28,12
S29,14
S30,10
S31,3
S32,12
S33,1
S34,14
S35,10
S36,6
S37,5
S38,10
S39,6
S40,10
S41,16
S42,17
S43,12
S44,14
S45,10
S46,6
S47,11
S48,8
S49,12
S50,12
S51,1
S52,6
S53,3
S54,12
S55,6
S56,10
S57,1
S58,6
S59,2
S60,2
S61,5
S62,14
S63,10
S64,12
S65,1
S66,2
S67,5
S68,14
S69,6
S70,1
S71,5
S72,12
S73,6
S74,1
S75,14
S76,2
S77,2
S78,6
S79,1
S80,17
S81,5
S82,6
S83,1
S84,17
S85,6
S86,5
S87,10
S88,7
S89,14
S90,6
S91,5
S92,2
S93,5
S94,14
S95,2
S96,2
S97,2
S98,6
S99,12
S100,17
S101,8
S102,5
S103,11
S104,2
S105,5
S106,7
S107,8
S108,11
S109,14
S110,6
S111,5
S112,6
S113,10
S114,6
S115,6
S116,11
S117,14
S118,2
S119,5
S120,6
S121,6
S122,5
S123,17
S124,8
S125,8
S126,8
S127,10
S128,7
S129,6
S130,5
S131,13
S132,17
S133,8
S134,14
S135,10
S136,11
S137,17
S138,5
S139,17
S140,14
S141,15
S142,6
S143,6
S144,11
S145,12
S146,1
S147,14
S148,10
S149,6
S150,10
S151,6
S152,6
S153,17
S154,12
S155,12
S156,14
S157,2
S158,3
S159,1
S160,14
S161,1
S162,5
S163,2
S164,2
S165,11
S166,8
S167,17
S168,12
S169,3
S170,12
S171,6
S172,5
S173,7
S174,1
S175,17
S176,10
S177,8
S178,14
S179,12
S180,5
S181,5
S182,17
S183,12
S184,14
S185,6
S186,11
S187,7
S188,14
S189,6
S190,8
S191,10
S192,5
S193,11
S194,14
S195,6
S196,8
S197,11
S198,12
S199,11
S200,10
S201,17
S202,12
S203,11
S204,10
S205,5
S206,10
S207,6
S208,5
S209,8
S210,10
S211,5
S212,6
S213,5
S214,6
S215,5
S216,6
S217,5
S218,1
S219,9
S220,17
S221,6
S222,8
S223,11
S224,12
S225,13
S226,11
S227,17
S228,3
S229,12
S230,17
S231,12
S232,5
S233,6
S234,1
S235,14
S236,2
S237,6
S238,2
S239,12
S240,17
S241,6
S242,5
S243,17
S244,11
S245,12
S246,13
S247,14
S248,14
S249,6
S250,8
S251,12
S252,12
S253,17
S254,12
S255,14
S256,6
S257,1
S258,17
S259,6
S260,5
S261,11
S262,1
S263,14
S264,10
S265,6
S266,11
S267,10
S268,7
S269,6
S270,5
S271,10
S272,6
S273,5
S274,14
S275,6
S276,8
S277,8
S278,11
S279,10
S280,1
S281,17
S282,6
S283,17
S284,14
S285,10
S286,6
S287,5
S288,17
S289,12
S290,11
S291,1
S292,14
S293,11
S294,10
S295,10
S296,5
S297,11
S298,10
S299,5
S300,2
S301,11
S302,17
S303,12
S304,6
S305,7
S306,12
S307,5
S308,10
S309,8
S310,2
S311,12
S312,17
S313,12
S314,5
S315,6
S316,10
S317,6
S318,6
S319,2
S320,17
