id,pred
S001,D20
S002,D16
S003,D3
S004,D16
S005,D16
S006,D20
S007,D12
S008,D20
S009,D3
S010,D12
S011,D20
S012,D12
S013,D15
S014,D28
S015,D15
S016,D20
S017,D20
S018,D15
S019,D28
S020,D15
S021,D20
S022,D12
S023,D1
S024,D12
S025,D20
S026,D1
S027,D12
S028,D12
S029,D20
S030,D20
S031,D15
S032,D12
S033,D28
S034,D12
S035,D12
S036,D20
S037,D1
S038,D20
S039,D15
S040,D12
S041,D20
S042,D20
S043,D12
S044,D20
S045,D20
S046,D16
S047,D15
S048,D20
S049,D20
S050,D20
S051,D4
S052,D1
S053,D1
S054,D3
S055,D15
S056,D4
S057,D20
S058,D20
S059,D15
S060,D12
S061,D12
S062,D28
S063,D12
S064,D15
S065,D12
S066,D20
S067,D1
S068,D20
S069,D15
S070,D20
S071,D20
S072,D1
S073,D12
S074,D20
S075,D3
S076,D12
S077,D20
S078,D20
S079,D12
S080,D20
S081,D15
S082,D1
S083,D15
S084,D1
S085,D20
S086,D1
S087,D12
S088,D12
S089,D20
S090,D28
S091,D28
S092,D20
S093,D12
S094,D12
S095,D12
S096,D20
S097,D12
S098,D12
S099,D12
S100,D16
