id,pred
S001,D20
S002,D20
S003,D27
S004,D12
S005,D11
S006,D20
S007,D15
S008,D5
S009,D1
S010,D12
S011,D6
S012,D3
S013,D28
S014,D15
S015,D20
S016,D12
S017,D15
S018,D12
S019,D15
S020,D28
S021,D20
S022,D15
S023,D1
S024,D20
S025,D20
S026,D15
S027,D15
S028,D15
S029,D15
S030,D20
S031,D28
S032,D28
S033,D28
S034,D16
S035,D12
S036,D1
S037,D1
S038,D1
S039,D20
S040,D12
S041,D1
S042,D20
S043,D15
S044,D1
S045,D27
S046,D15
S047,D15
S048,D15
S049,D15
S050,D12
S051,D15
S052,D1
S053,D15
S054,D15
S055,D15
S056,D20
S057,D15
S058,D20
S059,D20
S060,D15
S061,D15
S062,D15
S063,D1
S064,D20
S065,D20
S066,D12
S067,D1
S068,D20
S069,D20
S070,D20
S071,D15
S072,D1
S073,D1
S074,D5
S075,D5
S076,D12
S077,D20
S078,D1
S079,D3
S080,D12
S081,D20
S082,D1
S083,D20
S084,D5
S085,D1
S086,D1
S087,D1
S088,D1
S089,D1
S090,D28
S091,D28
S092,D28
S093,D12
S094,D15
S095,D12
S096,D12
S097,D20
S098,D12
S099,D20
S100,D12
