id,pred
S001,D20
S002,D20
S003,D12
S004,D20
S005,D20
S006,D20
S007,D12
S008,D20
S009,D3
S010,D20
S011,D12
S012,D4
S013,D20
S014,D28
S015,D20
S016,D15
S017,D12
S018,D15
S019,D28
S020,D15
S021,D20
S022,D12
S023,D1
S024,D20
S025,D20
S026,D20
S027,D16
S028,D15
S029,D20
S030,D20
S031,D15
S032,D12
S033,D28
S034,D12
S035,D12
S036,D20
S037,D1
S038,D1
S039,D16
S040,D12
S041,D12
S042,D20
S043,D12
S044,D15
S045,D20
S046,D12
S047,D15
S048,D1
S049,D20
S050,D1
S051,D15
S052,D12
S053,D1
S054,D18
S055,D12
S056,D1
S057,D1
S058,D20
S059,D1
S060,D12
S061,D12
S062,D28
S063,D20
S064,D1
S065,D20
S066,D12
S067,D1
S068,D20
S069,D20
S070,D1
S071,D20
S072,D1
S073,D1
S074,D1
S075,D3
S076,D12
S077,D20
S078,D20
S079,D20
S080,D12
S081,D12
S082,D1
S083,D12
S084,D1
S085,D1
S086,D1
S087,D1
S088,D12
S089,D12
S090,D28
S091,D28
S092,D20
S093,D12
S094,D12
S095,D12
S096,D20
S097,D20
S098,D20
S099,D12
S100,D16
