id,pred
S00001,21158
S00002,3
S00003,21159
S00004,1009
S00005,13
S00006,2112
S00007,4003
S00008,274
S00009,5
S00010,2112
S00011,5
S00012,3
S00013,3
S00014,354
S00015,5
S00016,46
S00017,1147
S00018,898
S00019,4
S00020,20
S00021,132
S00022,107
S00023,20
S00024,3298
S00025,113
S00026,72
S00027,21
S00028,10
S00029,64
S00030,64
S00031,341
S00032,50
S00033,667
S00034,4
S00035,177
S00036,4
S00037,639
S00038,7
S00039,10
S00040,240
S00041,17
S00042,588
S00043,5
S00044,240
S00045,17
S00046,1784
S00047,5
S00048,154
S00049,1391
S00050,4
S00051,12
S00052,12
S00053,3
S00054,60
S00055,555
S00056,555
S00057,10
S00058,47
S00059,11
S00060,1418
S00061,9
S00062,1285
S00063,229
S00064,192
S00065,24
S00066,11
S00067,19
S00068,1720
S00069,11
S00070,25
S00071,5
S00072,5
S00073,42
S00074,83
S00075,8
S00076,904
S00077,6375
S00078,4
S00079,6881
S00080,15043
S00081,5
S00082,46
S00083,7
S00084,3
S00085,84
S00086,4
S00087,7
S00088,280
S00089,3
S00090,683
S00091,2437
S00092,17
S00093,171
S00094,676
S00095,3
S00096,1283
S00097,386
S00098,6
S00099,3
S00100,3
S00101,6
S00102,3
S00103,150
S00104,39
S00105,1380
S00106,5
S00107,5
S00108,5
S00109,2823
S00110,5
S00111,19
S00112,184
S00113,6
S00114,343
S00115,21
S00116,25
S00117,149
S00118,198
S00119,5
S00120,5
S00121,5
S00122,15
S00123,454
S00124,31
S00125,48
S00126,3
S00127,17588
S00128,12
S00129,18564
S00130,77
S00131,9041
S00132,5
S00133,119
S00134,2258
S00135,3
S00136,14696
S00137,10
S00138,4206
S00139,7
S00140,23
S00141,167
S00142,5
S00143,5
S00144,171
S00145,171
S00146,5
S00147,52
S00148,69
S00149,4
S00150,58
S00151,91
S00152,81
S00153,81
S00154,107
S00155,9022
S00156,15
S00157,8288
S00158,1315
S00159,32
S00160,32
S00161,10
S00162,3258
S00163,2042
S00164,729
