id,pred
S00001,15
S00002,196
S00003,5
S00004,1276
S00005,1078
S00006,2112
S00007,6291
S00008,5
S00009,26
S00010,5
S00011,5
S00012,3
S00013,388
S00014,28
S00015,5
S00016,5
S00017,5
S00018,898
S00019,4
S00020,565
S00021,4
S00022,3
S00023,73
S00024,1395
S00025,17
S00026,104
S00027,6
S00028,20
S00029,572
S00030,5
S00031,5
S00032,15
S00033,667
S00034,17
S00035,225
S00036,4
S00037,622
S00038,4
S00039,3227
S00040,16
S00041,8
S00042,3
S00043,125
S00044,6
S00045,717
S00046,5
S00047,5
S00048,270
S00049,26
S00050,216
S00051,1386
S00052,12
S00053,3
S00054,110
S00055,12
S00056,95
S00057,31
S00058,19
S00059,11
S00060,59
S00061,33
S00062,150
S00063,4
S00064,82
S00065,13
S00066,82
S00067,20
S00068,140
S00069,20
S00070,2314
S00071,10
S00072,5
S00073,42
S00074,83
S00075,8
S00076,904
S00077,6375
S00078,4
S00079,6881
S00080,15043
S00081,5
S00082,15
S00083,2371
S00084,11
S00085,4
S00086,3
S00087,2253
S00088,1155
S00089,4
S00090,3
S00091,259
S00092,395
S00093,11
S00094,10
S00095,1516
S00096,395
S00097,386
S00098,5976
S00099,3
S00100,3
S00101,9
S00102,3
S00103,3206
S00104,3
S00105,3206
S00106,10
S00107,5
S00108,5
S00109,462
S00110,26
S00111,11
S00112,148
S00113,11
S00114,343
S00115,4
S00116,343
S00117,16
S00118,81
S00119,518
S00120,5
S00121,5
S00122,15
S00123,69
S00124,555
S00125,9
S00126,33
S00127,135
S00128,17
S00129,75
S00130,3
S00131,9041
S00132,7
S00133,327
S00134,3
S00135,362
S00136,56
S00137,1113
S00138,3
S00139,309
S00140,957
S00141,35
S00142,67
S00143,256
S00144,309
S00145,5
S00146,5
S00147,52
S00148,52
S00149,69
S00150,4
S00151,3
S00152,58
S00153,2196
S00154,2122
S00155,9022
S00156,15
S00157,3
S00158,45
S00159,6669
S00160,21
S00161,318
S00162,962
S00163,21
S00164,3
S00165,2042
S00166,18885
S00167,1661
S00168,5
S00169,3078
S00170,137
S00171,5
S00172,19
S00173,49
S00174,68
S00175,8
S00176,1018
S00177,8
S00178,2553
S00179,5
S00180,5
S00181,5
S00182,5
S00183,5
S00184,19
S00185,140
S00186,209
S00187,8
S00188,3
S00189,3
S00190,60
S00191,45
S00192,1037
S00193,1037
S00194,3
S00195,994
S00196,70
S00197,70
S00198,70
S00199,70
S00200,70
S00201,4195
S00202,39
S00203,1357
S00204,9
S00205,15085
S00206,817
S00207,1357
S00208,115
S00209,4351
S00210,35
S00211,53
S00212,47
S00213,1533
S00214,1738
S00215,3501
S00216,43
S00217,1354
S00218,9
S00219,5176
S00220,180
S00221,112
S00222,15
S00223,2003
S00224,11
S00225,10
S00226,10
S00227,67
S00228,67
S00229,105
S00230,1396
S00231,3
S00232,133
S00233,4
S00234,269
S00235,119
S00236,1170
S00237,323
S00238,44
S00239,40
S00240,282
S00241,282
S00242,20
S00243,20
S00244,429
S00245,8
S00246,105
S00247,945
S00248,70
S00249,70
S00250,70
S00251,1795
S00252,76
S00253,351
S00254,27
S00255,2140
S00256,6
S00257,3
S00258,1661
S00259,76
S00260,8
S00261,33
S00262,1460
S00263,5
S00264,5
S00265,20
S00266,5
S00267,571
S00268,647
S00269,177
S00270,9
S00271,33
S00272,10
S00273,10373
S00274,909
S00275,4
S00276,10
S00277,647
S00278,85
S00279,2219
S00280,4
S00281,5
S00282,46
S00283,18
S00284,280
S00285,3
S00286,563
S00287,29
S00288,37
S00289,309
S00290,4
S00291,6
S00292,20
S00293,234
S00294,25
S00295,171
S00296,19
S00297,209
S00298,11
S00299,13
S00300,107
S00301,3
S00302,722
S00303,6
S00304,134
S00305,5
S00306,466
S00307,21
S00308,136
S00309,5
S00310,46
S00311,2274
S00312,39
S00313,63
S00314,93
S00315,93
S00316,8
S00317,10
S00318,859
S00319,8
S00320,583
S00321,859
S00322,29
S00323,68
S00324,219
S00325,46
S00326,46
S00327,4
S00328,63
S00329,11
S00330,106
S00331,27
S00332,3
S00333,7893
S00334,19222
S00335,2881
S00336,38
S00337,76
S00338,76
S00339,838
S00340,260
S00341,970
S00342,49
S00343,204
S00344,204
S00345,68
S00346,8
S00347,290
S00348,8
S00349,204
S00350,8
S00351,52
S00352,1526
S00353,5
S00354,5
S00355,5
S00356,5
S00357,1100
S00358,26
S00359,68
S00360,8
S00361,238
S00362,5
S00363,5
S00364,5
S00365,15
S00366,26
S00367,26
S00368,26
S00369,1415
S00370,3
S00371,3
S00372,949
S00373,319
S00374,3
S00375,20
S00376,875
S00377,21
S00378,18
S00379,281
S00380,5
S00381,11967
S00382,39
S00383,3
S00384,3
S00385,11968
S00386,11968
S00387,39
S00388,39
S00389,985
S00390,985
S00391,5
S00392,5
S00393,19
S00394,440
S00395,13
S00396,3
S00397,129
S00398,13
S00399,483
S00400,8
S00401,134
S00402,7
S00403,74
S00404,4
S00405,30
S00406,28
S00407,18
S00408,483
S00409,14
S00410,19
S00411,207
S00412,530
S00413,8
S00414,173
S00415,57
S00416,80
S00417,22
S00418,8
S00419,18
S00420,8
S00421,18
S00422,2137
S00423,9
S00424,53
S00425,137
S00426,70
S00427,42
S00428,66
S00429,66
S00430,177
S00431,615
S00432,32
S00433,37
S00434,140
S00435,2683
S00436,34
S00437,90
S00438,43
S00439,5
S00440,23
S00441,23
S00442,426
S00443,5
S00444,15
S00445,538
S00446,8
S00447,8875
S00448,7
S00449,930
S00450,4
S00451,16
S00452,16
S00453,3
S00454,3851
S00455,826
S00456,16
S00457,15
S00458,341
S00459,39
S00460,39
S00461,27
S00462,253
S00463,253
S00464,101
S00465,101
S00466,124
S00467,1089
S00468,101
S00469,198
S00470,5
S00471,595
S00472,595
S00473,42
S00474,17
S00475,3
S00476,370
S00477,6
S00478,110
S00479,18686
S00480,4
S00481,663
S00482,14
S00483,3
S00484,89
S00485,6
S00486,20
S00487,89
S00488,5
S00489,5
S00490,122
S00491,188
S00492,59
S00493,67
S00494,67
S00495,163
S00496,4
S00497,325
S00498,163
S00499,8
S00500,117
S00501,6
S00502,51
S00503,3409
S00504,46
S00505,46
S00506,11
S00507,11
S00508,10
S00509,189
S00510,296
S00511,9
S00512,3
S00513,110
S00514,6
S00515,3
S00516,5465
S00517,6
S00518,6
S00519,6
S00520,6
S00521,6
S00522,3
S00523,100
S00524,228
S00525,6
S00526,15
S00527,365
S00528,39
S00529,3
S00530,664
S00531,6
S00532,10
S00533,72
S00534,31
S00535,4683
S00536,10
S00537,1304
S00538,270
S00539,4197
S00540,1230
S00541,6
S00542,215
S00543,12238
S00544,5
S00545,200
S00546,281
S00547,369
S00548,7
S00549,369
S00550,369
S00551,369
S00552,107
S00553,5
S00554,7
S00555,43
S00556,1026
S00557,28
S00558,78
S00559,13
S00560,15
S00561,10
S00562,72
S00563,3
S00564,301
S00565,4
S00566,3
S00567,4908
S00568,4
S00569,52
S00570,1253
S00571,11
S00572,19
S00573,185
S00574,321
S00575,3
S00576,60
S00577,17
S00578,398
S00579,96
S00580,8
S00581,109
S00582,120
S00583,12
S00584,922
S00585,3
S00586,24
S00587,350
S00588,70
S00589,615
S00590,8
S00591,44
S00592,771
S00593,737
S00594,7
S00595,334
S00596,437
S00597,26
S00598,227
S00599,26
S00600,23
S00601,33
S00602,37
S00603,24787
S00604,23
S00605,311
S00606,84
S00607,5
S00608,5
S00609,5
S00610,5
S00611,5
S00612,898
S00613,4
S00614,3
S00615,89
S00616,4
S00617,919
S00618,4
S00619,3
S00620,4137
S00621,6
S00622,138
S00623,150
S00624,27
S00625,20
S00626,5
S00627,5
S00628,979
S00629,248
S00630,55
S00631,2584
S00632,17
S00633,27
S00634,715
S00635,7
S00636,10
S00637,231
S00638,6
S00639,26
S00640,27
S00641,43
S00642,247
S00643,7
S00644,24918
S00645,24919
S00646,35
S00647,664
S00648,444
S00649,16
S00650,3
S00651,362
S00652,543
S00653,115
S00654,15803
S00655,5
S00656,52
S00657,52
S00658,4
S00659,4
S00660,3
S00661,110
S00662,4
S00663,19890
S00664,42
S00665,1557
S00666,17
S00667,24
S00668,58
S00669,6
S00670,3
S00671,20
S00672,20
S00673,11
S00674,8
S00675,159
S00676,19
S00677,36
S00678,25
S00679,25
S00680,172
S00681,9
S00682,4603
S00683,1020
S00684,13
S00685,3
S00686,1502
S00687,659
S00688,5
S00689,5
S00690,5
S00691,52
S00692,69
S00693,4
S00694,3
S00695,1055
S00696,4
S00697,511
S00698,67
S00699,154
S00700,26
S00701,26
S00702,552
S00703,1649
S00704,8
S00705,26
S00706,43
S00707,337
S00708,24
S00709,26
S00710,5
S00711,8240
S00712,59
S00713,3
S00714,15
S00715,2301
S00716,39
S00717,39
S00718,15085
S00719,10
S00720,13710
S00721,4
S00722,13906
S00723,6192
S00724,6
S00725,3
S00726,4233
S00727,5
S00728,50
S00729,20
S00730,323
S00731,11
S00732,3
S00733,22489
S00734,45
S00735,90
S00736,41
S00737,1013
S00738,187
S00739,10
S00740,518
S00741,70
S00742,3
S00743,871
S00744,5
S00745,5
S00746,15
S00747,538
S00748,5461
S00749,907
S00750,7
S00751,67
S00752,10354
S00753,5
S00754,43
S00755,199
S00756,5
S00757,148
S00758,35
S00759,907
S00760,538
S00761,56
S00762,11
S00763,10
S00764,1674
S00765,8
S00766,3
S00767,4574
S00768,6
S00769,8
S00770,10
S00771,337
S00772,549
S00773,7
S00774,37
S00775,130
S00776,11
S00777,148
S00778,11
S00779,25
S00780,88
S00781,406
S00782,11
S00783,10
S00784,406
S00785,94
S00786,406
S00787,17
S00788,9
S00789,20
S00790,5
S00791,5
S00792,148
S00793,148
S00794,21
S00795,52
S00796,52
S00797,15
S00798,60
S00799,95
S00800,11
S00801,446
S00802,11
S00803,10
S00804,458
S00805,52
S00806,11665
S00807,3
S00808,3
S00809,3
S00810,963
S00811,7
S00812,15
S00813,224
S00814,11
