id,pred
S00001,15
S00002,7049
S00003,11
S00004,2468
S00005,3
S00006,157
S00007,7
S00008,67
S00009,2006
S00010,7
S00011,289
S00012,16
S00013,30
S00014,30
S00015,15
S00016,20
S00017,4
S00018,898
S00019,7
S00020,675
S00021,9059
S00022,4
S00023,40
S00024,17
S00025,73
S00026,34
S00027,220
S00028,7
S00029,897
S00030,5
S00031,5
S00032,127
S00033,677
S00034,39
S00035,32
S00036,3
S00037,3
S00038,886
S00039,407
S00040,5069
S00041,84
S00042,84
S00043,84
S00044,8
S00045,5
S00046,5
S00047,5
S00048,152
S00049,18952
S00050,13
S00051,238
S00052,28
S00053,25
S00054,180
S00055,252
S00056,75
S00057,3
S00058,293
S00059,10
S00060,1053
S00061,791
S00062,430
S00063,7
S00064,24
S00065,8
S00066,25
S00067,8
S00068,3
S00069,933
S00070,188
S00071,8
S00072,5
S00073,42
S00074,83
S00075,8
S00076,904
S00077,6375
S00078,4
S00079,6881
S00080,15043
S00081,5
S00082,15
S00083,1315
S00084,1315
S00085,4550
S00086,7
S00087,36
S00088,2574
S00089,17
S00090,1052
S00091,40
S00092,4479
S00093,8
S00094,58
S00095,419
S00096,94
S00097,898
S00098,6
S00099,511
S00100,250
S00101,1026
S00102,675
S00103,21
S00104,3
S00105,759
S00106,553
S00107,5
S00108,5
S00109,1402
S00110,4
S00111,106
S00112,190
S00113,20
S00114,135
S00115,6
S00116,21
S00117,204
S00118,5
S00119,5
S00120,5
S00121,5
S00122,35
S00123,52
S00124,4
S00125,931
S00126,7
S00127,257
S00128,6
S00129,581
S00130,1314
S00131,4
S00132,1314
S00133,67
S00134,2590
S00135,4
S00136,1737
S00137,6
S00138,3
S00139,51
S00140,503
S00141,7
S00142,81
S00143,278
S00144,11
S00145,5
S00146,5
S00147,294
S00148,631
S00149,631
S00150,1014
S00151,1014
S00152,1014
S00153,374
S00154,374
S00155,81
S00156,5457
S00157,8
S00158,3
S00159,239
S00160,35
S00161,75
S00162,75
S00163,4911
S00164,6
S00165,5
S00166,5
S00167,293
S00168,5
S00169,5
S00170,112
S00171,38
S00172,19
S00173,290
S00174,8
S00175,8
S00176,16
S00177,134
S00178,72
S00179,12
S00180,134
S00181,5
S00182,5
S00183,5
S00184,19
S00185,140
S00186,140
S00187,209
S00188,608
S00189,3
S00190,370
S00191,31
S00192,294
S00193,84
S00194,84
S00195,426
S00196,75
S00197,426
S00198,426
S00199,426
S00200,1303
S00201,248
S00202,629
S00203,17
S00204,53
S00205,53
S00206,53
S00207,656
S00208,656
S00209,4
S00210,2515
S00211,2515
S00212,5
S00213,5
S00214,234
S00215,3501
S00216,43
S00217,1354
S00218,9
S00219,5176
S00220,180
S00221,112
S00222,15
S00223,177
S00224,11
S00225,639
S00226,14
S00227,541
S00228,240
S00229,7
S00230,378
S00231,14
S00232,9
S00233,3
S00234,985
S00235,6
S00236,985
S00237,148
S00238,11
S00239,88
S00240,3680
S00241,6
S00242,55
S00243,8878
S00244,29
S00245,70
S00246,70
S00247,70
S00248,8
S00249,10
S00250,70
S00251,10724
S00252,3480
S00253,11
S00254,20257
S00255,387
S00256,387
S00257,8
