id,pred
S00001,14
S00002,8
S00003,21159
S00004,14
S00005,14
S00006,3
S00007,117
S00008,211
S00009,24
S00010,2112
S00011,2112
S00012,5
S00013,14
S00014,7
S00015,2624
S00016,14
S00017,1147
S00018,15
S00019,860
S00020,6
S00021,1458
S00022,894
S00023,17
S00024,7899
S00025,753
S00026,94
S00027,114
S00028,753
S00029,5
S00030,9149
S00031,5
S00032,42
S00033,130
S00034,272
S00035,8
S00036,17778
S00037,7
S00038,191
S00039,9
S00040,10
S00041,201
S00042,1697
S00043,1701
S00044,5
S00045,1623
S00046,5
S00047,5
S00048,154
S00049,17
S00050,216
S00051,3
S00052,241
S00053,31
S00054,317
S00055,555
S00056,555
S00057,3
S00058,15
S00059,11
S00060,11
S00061,9
S00062,134
S00063,1161
S00064,8
S00065,1019
S00066,11
S00067,11
S00068,11
S00069,11
S00070,67
S00071,128
S00072,5
S00073,42
S00074,83
S00075,8
S00076,904
S00077,6375
S00078,4
S00079,6881
S00080,15043
S00081,5
S00082,260
S00083,194
S00084,194
S00085,194
S00086,7
S00087,881
S00088,1437
S00089,7
S00090,881
S00091,2080
S00092,4
S00093,7
S00094,23169
S00095,5
S00096,5
S00097,386
S00098,5976
S00099,3
S00100,3
S00101,9
S00102,48
S00103,48
S00104,9
S00105,20
S00106,638
S00107,5
S00108,5
S00109,19
S00110,11
S00111,25
S00112,184
S00113,11
S00114,10
S00115,421
S00116,4
S00117,19
S00118,21
S00119,81
S00120,229
S00121,5
S00122,15
S00123,15
S00124,1325
S00125,3
S00126,164
S00127,35
S00128,18564
S00129,18564
S00130,7
S00131,18564
S00132,217
S00133,10
S00134,761
S00135,112
S00136,14696
S00137,3
S00138,4206
S00139,7
S00140,7
S00141,308
S00142,80
S00143,5
S00144,64
S00145,64
S00146,26
S00147,323
S00148,69
S00149,4
S00150,19
S00151,2166
S00152,3
S00153,398
S00154,477
S00155,23
S00156,47
S00157,3
S00158,1490
S00159,14277
S00160,12136
S00161,6261
S00162,5
S00163,16
S00164,3
S00165,464
S00166,21413
S00167,14604
S00168,5
S00169,3
S00170,991
S00171,4187
S00172,19
S00173,49
S00174,68
S00175,8
S00176,877
S00177,8
S00178,430
S00179,12
S00180,119
S00181,249
S00182,5
S00183,5
S00184,19
S00185,19
S00186,26
S00187,3
S00188,311
S00189,81
S00190,204
S00191,14
S00192,311
S00193,10
S00194,1037
S00195,9
S00196,70
S00197,70
S00198,70
S00199,70
S00200,70
S00201,1067
S00202,39
S00203,445
S00204,665
S00205,10
S00206,11741
S00207,9
S00208,1338
S00209,101
S00210,1185
S00211,1185
S00212,27
S00213,276
S00214,45
S00215,3501
S00216,43
S00217,1354
S00218,9
S00219,5176
S00220,180
S00221,112
S00222,15
S00223,865
S00224,11
S00225,10
S00226,245
S00227,2050
S00228,11
S00229,40
S00230,363
S00231,4
S00232,11
S00233,361
S00234,5
S00235,11
S00236,361
S00237,323
S00238,11
S00239,145
S00240,9
S00241,3
S00242,19
S00243,12
S00244,19
S00245,22
S00246,13
S00247,10
S00248,118
S00249,9
S00250,70
S00251,154
S00252,144
S00253,144
S00254,10
S00255,59
S00256,10
S00257,64
S00258,229
S00259,59
S00260,59
S00261,3
S00262,73
S00263,2645
S00264,6
S00265,3
S00266,554
S00267,15
S00268,462
S00269,133
S00270,31
S00271,10
S00272,10
S00273,133
S00274,4
S00275,24
S00276,11
S00277,723
S00278,6
S00279,781
S00280,112
S00281,112
S00282,42
S00283,6
S00284,228
S00285,6
S00286,3
S00287,1775
S00288,6
S00289,3
S00290,1187
S00291,4
S00292,30
S00293,167
S00294,526
S00295,8
S00296,450
S00297,3
S00298,60
S00299,31
S00300,3
S00301,79
S00302,11
S00303,20
S00304,67
S00305,387
S00306,387
S00307,163
S00308,74
S00309,12793
S00310,2274
S00311,4040
S00312,39
S00313,238
S00314,11
S00315,10
S00316,360
S00317,4
S00318,70
S00319,10
S00320,443
S00321,4
S00322,81
S00323,68
S00324,5
S00325,4309
S00326,11
S00327,121
S00328,6
S00329,696
S00330,6
S00331,3
S00332,11045
S00333,11046
S00334,4
S00335,10
S00336,11048
S00337,313
S00338,5
S00339,3
S00340,19
S00341,19
S00342,19
S00343,19
S00344,1037
S00345,59
S00346,12
S00347,1256
S00348,336
S00349,8
S00350,294
S00351,2403
S00352,5
S00353,5
S00354,5
S00355,5
S00356,5
S00357,19
S00358,26
S00359,4
S00360,171
S00361,18350
S00362,5
S00363,5
S00364,5
S00365,152
S00366,26
S00367,1401
S00368,1478
S00369,3
S00370,26
S00371,8
S00372,315
S00373,8
S00374,18257
S00375,5
S00376,3
S00377,2880
S00378,24
S00379,36
