id,pred
S00001,15
S00002,675
S00003,14
S00004,792
S00005,14
S00006,59
S00007,2202
S00008,38
S00009,38
S00010,942
S00011,5
S00012,56
S00013,5
S00014,712
S00015,594
S00016,5
S00017,20617
S00018,251
S00019,105
S00020,4
S00021,344
S00022,13
S00023,13
S00024,6
S00025,884
S00026,29
S00027,124
S00028,531
S00029,5
S00030,5
S00031,5
S00032,127
S00033,4571
S00034,4
S00035,61
S00036,111
S00037,174
S00038,174
S00039,174
S00040,174
S00041,17
S00042,6
S00043,3
S00044,174
S00045,5
S00046,5
S00047,5
S00048,270
S00049,214
S00050,12
S00051,62
S00052,17
S00053,201
S00054,95
S00055,39
S00056,48
S00057,53
S00058,56
S00059,11
S00060,839
S00061,10527
S00062,6
S00063,30
S00064,22
S00065,23
S00066,178
S00067,3865
S00068,83
S00069,9
S00070,1336
S00071,7
S00072,163
S00073,42
S00074,83
S00075,8
S00076,904
S00077,6375
S00078,4
S00079,6881
S00080,15043
S00081,5
S00082,127
S00083,5781
S00084,544
S00085,14
S00086,337
S00087,5777
S00088,8
S00089,13
S00090,337
S00091,224
S00092,20
S00093,354
S00094,354
S00095,1290
S00096,2750
S00097,386
S00098,134
S00099,511
S00100,6
S00101,2251
S00102,167
S00103,7
S00104,798
S00105,104
S00106,38
S00107,1264
S00108,27
S00109,42
S00110,19
S00111,8
S00112,152
S00113,511
S00114,67
S00115,731
S00116,8
S00117,8
S00118,40
S00119,5
S00120,5
S00121,5
S00122,462
S00123,294
S00124,3189
S00125,27
S00126,581
S00127,7
S00128,963
S00129,4
S00130,81
S00131,1028
S00132,81
S00133,1028
S00134,6
S00135,5
S00136,14696
S00137,3
S00138,4206
S00139,59
S00140,167
S00141,801
S00142,7
S00143,24
S00144,5
S00145,5
S00146,5
S00147,294
S00148,80
S00149,3
S00150,3
S00151,688
S00152,89
S00153,11
S00154,311
S00155,2128
S00156,154
S00157,36
S00158,265
S00159,770
S00160,7
S00161,405
S00162,3
S00163,2323
S00164,2069
S00165,2069
S00166,268
S00167,5
S00168,16363
S00169,404
S00170,5
S00171,4147
S00172,19
S00173,54
S00174,68
S00175,8
S00176,877
S00177,13
S00178,117
S00179,9
S00180,1693
S00181,8
S00182,20
S00183,5
S00184,19
S00185,49
S00186,68
S00187,8
S00188,107
S00189,506
S00190,6
S00191,20
S00192,506
S00193,8
S00194,8
S00195,43
S00196,5162
S00197,7
S00198,128
S00199,3742
S00200,6
S00201,1067
S00202,253
S00203,3564
S00204,3230
S00205,3
S00206,455
S00207,9
S00208,2325
S00209,301
S00210,7
S00211,5
S00212,28
S00213,641
S00214,70
S00215,3501
S00216,43
S00217,1354
S00218,9
S00219,5176
S00220,180
S00221,112
S00222,15
S00223,177
S00224,3097
S00225,13
S00226,583
S00227,537
S00228,30
S00229,10
S00230,981
S00231,7
S00232,883
S00233,6
S00234,19229
S00235,896
S00236,133
S00237,42
S00238,83
S00239,8
S00240,814
S00241,12
S00242,74
S00243,74
S00244,12
S00245,1782
S00246,13
S00247,13
S00248,55
S00249,104
S00250,6
S00251,15
S00252,623
S00253,12821
S00254,4
S00255,31
S00256,9405
S00257,8
S00258,3
S00259,64
S00260,196
S00261,6
S00262,5878
S00263,5
