ID,label
S00001,15
S00002,130
S00003,11
S00004,3
S00005,64
S00006,3
S00007,3
S00008,3
S00009,3
S00010,3
S00011,3
S00012,3
S00013,47
S00014,5
S00015,5
S00016,7
S00017,3
S00018,15
S00019,111
S00020,264
S00021,6
S00022,3
S00023,111
S00024,111
S00025,143
S00026,6
S00027,3
S00028,64
S00029,5
S00030,5
S00031,5
S00032,15
S00033,130
S00034,6
S00035,3
S00036,3
S00037,3
S00038,111
S00039,143
S00040,6
S00041,3
S00042,64
S00043,7
S00044,5
S00045,5
S00046,5
S00047,5
S00048,56
S00049,11
S00050,25
S00051,3
S00052,60
S00053,12
S00054,3
S00055,60
S00056,6
S00057,3
S00058,15
S00059,60
S00060,11
S00061,25
S00062,18
S00063,10
S00064,60
S00065,6
S00066,3
S00067,41
S00068,99
S00069,6
S00070,3
S00071,41
S00072,99
S00073,42
S00074,17
S00075,18
S00076,10
S00077,64
S00078,314
S00079,6
S00080,3
S00081,314
S00082,15
S00083,130
S00084,11
S00085,3
S00086,3
S00087,3
S00088,3
S00089,3
S00090,3
S00091,3
S00092,3
S00093,47
S00094,7
S00095,3
S00096,47
S00097,15
S00098,100
S00099,6
S00100,3
S00101,64
S00102,72
S00103,6
S00104,3
S00105,64
S00106,72
S00107,6
S00108,3
S00109,19
S00110,49
S00111,68
S00112,42
S00113,23
S00114,25
S00115,18
S00116,10
S00117,89
S00118,5
S00119,5
S00120,5
S00121,5
S00122,19
S00123,49
S00124,68
S00125,8
S00126,18
S00127,10
S00128,3
S00129,64
S00130,7
S00131,6
S00132,3
S00133,64
S00134,5
S00135,5
S00136,46
S00137,11
S00138,10
S00139,41
S00140,99
S00141,6
S00142,3
S00143,60
S00144,5
S00145,5
S00146,5
S00147,19
S00148,49
S00149,68
S00150,8
S00151,450
S00152,3
S00153,202
S00154,143
S00155,6
S00156,15
S00157,130
S00158,11
S00159,3
S00160,3
S00161,3
S00162,375
S00163,6
S00164,3
S00165,375
S00166,5
S00167,5
S00168,5
S00169,5
