id,pred
S00001,46
S00002,5730
S00003,97
S00004,8
S00005,173
S00006,8
S00007,23
S00008,8
S00009,584
S00010,8
S00011,1473
S00012,8
S00013,3
S00014,595
S00015,8
S00016,3
S00017,1616
S00018,898
S00019,4047
S00020,3
S00021,636
S00022,4
S00023,26
S00024,16
S00025,3
S00026,419
S00027,824
S00028,33
S00029,215
S00030,2492
S00031,9
S00032,127
S00033,667
S00034,11
S00035,1026
S00036,7
S00037,7
S00038,7
S00039,240
S00040,13
S00041,2748
S00042,2748
S00043,2
S00044,2
S00045,2
S00046,2
S00047,7
S00048,154
S00049,11
S00050,171
S00051,185
S00052,7
S00053,2037
S00054,13
S00055,400
S00056,7
S00057,3751
S00058,42
S00059,39
S00060,20
S00061,20
S00062,179
S00063,360
S00064,12
S00065,1019
S00066,4
S00067,19
S00068,36
S00069,876
S00070,17
S00071,340
S00072,2
S00073,42
S00074,83
S00075,8
S00076,904
S00077,6375
S00078,4
S00079,6881
S00080,15043
S00081,2
S00082,1863
S00083,17792
S00084,810
S00085,6
S00086,3
S00087,1068
S00088,231
S00089,7
S00090,6463
S00091,3
S00092,474
S00093,7
S00094,474
S00095,2
S00096,2
S00097,15
S00098,5976
S00099,547
S00100,8
S00101,3
S00102,37
S00103,41
S00104,123
S00105,2
S00106,2
S00107,2
S00108,2
S00109,462
S00110,149
S00111,2
S00112,184
S00113,11
S00114,3
S00115,100
S00116,214
S00117,23
S00118,105
S00119,246
S00120,2
S00121,2
S00122,1680
S00123,69
S00124,4
S00125,3
S00126,2258
S00127,6962
S00128,2668
S00129,4
S00130,31
S00131,48
S00132,153
S00133,3
S00134,1972
S00135,2
S00136,14696
S00137,3
S00138,4206
S00139,14
S00140,3
S00141,75
S00142,19
S00143,2
S00144,2
S00145,2
S00146,2
S00147,52
S00148,1808
S00149,4
S00150,26
S00151,26
S00152,8
S00153,108
S00154,43
S00155,67
S00156,3564
S00157,3
S00158,729
S00159,87
S00160,104
S00161,104
S00162,43
S00163,23464
S00164,34
S00165,32
S00166,1592
S00167,34
S00168,2279
S00169,2
S00170,2
S00171,2
S00172,19
S00173,54
S00174,68
S00175,8
S00176,1347
S00177,8
S00178,3
S00179,430
S00180,12
S00181,6
S00182,2
S00183,2
S00184,19
S00185,140
S00186,2378
S00187,8
S00188,43
S00189,167
S00190,58
S00191,43
S00192,134
S00193,2370
S00194,32
S00195,43
S00196,279
S00197,2
S00198,2
S00199,2
S00200,2
S00201,15
S00202,2301
S00203,35
S00204,15
S00205,2115
S00206,15
S00207,2523
S00208,4
S00209,2443
S00210,2
S00211,1266
S00212,11
S00213,11
S00214,2414
S00215,3501
S00216,43
S00217,1354
S00218,9
S00219,5176
S00220,180
S00221,2
S00222,15
S00223,11
S00224,10
S00225,630
S00226,397
S00227,4
S00228,3938
S00229,8
S00230,10
S00231,2209
S00232,7
S00233,10
S00234,4162
S00235,1946
S00236,2
S00237,184
S00238,54
S00239,25
S00240,64
S00241,814
S00242,12
S00243,19
S00244,83
S00245,8
S00246,103
S00247,196
S00248,2
S00249,2
S00250,2
S00251,19205
S00252,7
S00253,3279
S00254,1052
S00255,3860
S00256,11
S00257,18
S00258,3
S00259,3
S00260,3
S00261,14653
S00262,7
S00263,554
S00264,2
S00265,2
S00266,2
S00267,15
S00268,2301
S00269,1855
S00270,39
S00271,1185
S00272,9
S00273,988
S00274,5032
S00275,4
S00276,2
S00277,2
S00278,2
S00279,2
S00280,2
S00281,2
S00282,15
S00283,125
S00284,31
S00285,61
S00286,113
S00287,72
S00288,125
S00289,192
S00290,76
S00291,11
S00292,76
S00293,2
S00294,2
S00295,2
S00296,19
S00297,387
S00298,95
S00299,12
S00300,238
S00301,167
S00302,8
S00303,2122
S00304,659
S00305,2
S00306,108
S00307,89
S00308,2
S00309,2
S00310,461
S00311,22
S00312,40
S00313,1341
S00314,11
S00315,18
S00316,925
S00317,419
S00318,187
S00319,337
S00320,202
S00321,1704
S00322,2
S00323,2
S00324,2
S00325,2222
S00326,103
S00327,449
S00328,8
S00329,22
S00330,54
S00331,10
S00332,337
S00333,584
S00334,14
S00335,2391
S00336,394
S00337,7
S00338,10
S00339,183
S00340,19
S00341,49
S00342,68
S00343,12
S00344,209
S00345,1333
S00346,3
S00347,209
S00348,8
S00349,22
S00350,2698
S00351,14
S00352,20
S00353,232
S00354,2
S00355,2
S00356,2
S00357,19
S00358,66
S00359,25
S00360,889
S00361,8
S00362,2
S00363,2
S00364,2
S00365,200
S00366,26
S00367,36
S00368,875
S00369,8
S00370,3
S00371,3
S00372,194
S00373,3
S00374,3
S00375,3
S00376,289
S00377,6
S00378,820
S00379,820
S00380,2
S00381,15
S00382,1856
S00383,31
S00384,1868
S00385,1868
S00386,27
S00387,2523
S00388,2
S00389,2
S00390,2
S00391,2
S00392,2
S00393,19
S00394,450
S00395,3
S00396,1683
S00397,95
S00398,12
S00399,9
S00400,20
S00401,11
S00402,13
S00403,3
S00404,505
S00405,14
S00406,10
S00407,505
S00408,13
S00409,20
S00410,19
S00411,207
S00412,207
S00413,168
S00414,8
S00415,905
S00416,3
S00417,326
S00418,20
S00419,23
S00420,20
S00421,487
S00422,487
S00423,118
S00424,234
S00425,463
S00426,2
S00427,42
S00428,83
S00429,114
S00430,19776
S00431,94
S00432,16
S00433,3523
S00434,3938
S00435,8
S00436,1703
S00437,1704
S00438,32
S00439,3
S00440,218
S00441,2
S00442,2
S00443,2
S00444,251
S00445,3
S00446,3
S00447,100
S00448,217
S00449,3
S00450,538
S00451,2
S00452,2
S00453,2
S00454,2
S00455,2
S00456,3
S00457,177
S00458,648
S00459,11106
S00460,177
S00461,3531
S00462,648
S00463,11107
S00464,648
S00465,5529
S00466,5653
S00467,27
S00468,11108
S00469,2710
S00470,3321
S00471,895
S00472,2
S00473,42
S00474,417
S00475,1116
S00476,37
S00477,475
S00478,5
S00479,3379
S00480,4
S00481,12
S00482,22
S00483,616
S00484,9
S00485,3
S00486,338
S00487,92
S00488,987
S00489,2
S00490,260
S00491,2420
S00492,11
S00493,136
S00494,17
S00495,162
S00496,6
S00497,78
S00498,13
S00499,3
S00500,859
S00501,7
S00502,114
S00503,37
S00504,46
S00505,11
S00506,180
S00507,11
S00508,3
S00509,218
S00510,6
S00511,3
S00512,373
S00513,2
S00514,2
S00515,2
S00516,15
S00517,15
S00518,370
S00519,9
S00520,9
S00521,102
S00522,2
S00523,2
S00524,2
S00525,2
