id,pred
S00001,36
S00002,36
S00003,3
S00004,2696
S00005,75
S00006,3
S00007,320
S00008,112
S00009,112
S00010,112
S00011,17
S00012,17
S00013,595
S00014,9
S00015,3
S00016,2696
S00017,942
S00018,355
S00019,161
S00020,20
S00021,48
S00022,302
S00023,349
S00024,6
S00025,98
S00026,67
S00027,67
S00028,67
S00029,67
S00030,282
S00031,6
S00032,251
S00033,667
S00034,64
S00035,3100
S00036,4
S00037,22
S00038,19188
S00039,3
S00040,8757
S00041,5
S00042,201
S00043,64
S00044,64
S00045,5
S00046,5
S00047,369
S00048,154
S00049,17
S00050,235
S00051,12
S00052,3
S00053,110
S00054,31
S00055,20
S00056,555
S00057,3
S00058,56
S00059,11
S00060,11
S00061,10
S00062,10
S00063,229
S00064,9
S00065,26
S00066,7
S00067,24
S00068,11
S00069,24
S00070,5
S00071,24
S00072,5
S00073,42
S00074,83
S00075,8
S00076,904
S00077,6375
S00078,4
S00079,6881
S00080,15043
S00081,5
S00082,47
S00083,9104
S00084,3542
S00085,58
S00086,7
S00087,194
S00088,8
S00089,1097
S00090,3
S00091,1097
S00092,848
S00093,5
S00094,194
S00095,5
S00096,5
S00097,386
S00098,5976
S00099,3
S00100,3
S00101,6
S00102,3
S00103,20
S00104,83
S00105,1843
S00106,5
S00107,5
S00108,5
S00109,16552
S00110,6
S00111,1626
S00112,184
S00113,12
S00114,106
S00115,21
S00116,3
S00117,518
S00118,11
S00119,26
S00120,5
S00121,5
S00122,15
S00123,555
S00124,3125
S00125,44
S00126,782
S00127,9
S00128,18564
S00129,32
S00130,3
S00131,1731
S00132,314
S00133,34
S00134,32
S00135,3
S00136,14696
S00137,3
S00138,4206
S00139,7
S00140,14697
S00141,226
S00142,5
S00143,3
S00144,5
S00145,5
S00146,5
S00147,52
S00148,69
S00149,26
S00150,12
S00151,26
S00152,365
S00153,8
S00154,1160
S00155,3
S00156,56
S00157,29
S00158,29
S00159,44
S00160,12136
S00161,177
S00162,2701
S00163,126
S00164,115
S00165,94
S00166,32
S00167,3
S00168,2510
S00169,6
S00170,3
S00171,3765
S00172,19
S00173,49
S00174,68
S00175,12
S00176,8
S00177,317
S00178,8
S00179,297
S00180,5
S00181,5
S00182,5
S00183,5
S00184,19
S00185,207
S00186,26
S00187,6
S00188,33
S00189,81
S00190,107
S00191,6
S00192,107
S00193,12
S00194,12
S00195,12
S00196,12
S00197,70
S00198,70
S00199,70
S00200,70
S00201,50
S00202,445
S00203,1756
S00204,14
S00205,20
S00206,8542
S00207,20
S00208,39
S00209,14
S00210,10
S00211,445
S00212,45
S00213,156
S00214,4
S00215,3501
S00216,43
S00217,1354
S00218,9
S00219,5176
S00220,180
S00221,112
S00222,15
S00223,2003
S00224,11
S00225,24
S00226,9
S00227,53
S00228,53
S00229,2481
S00230,16
S00231,15
S00232,14658
S00233,5
S00234,5
S00235,5
S00236,5
S00237,122
S00238,11
S00239,22
S00240,214
S00241,14
S00242,3
S00243,1536
S00244,12
S00245,20
S00246,22
S00247,578
S00248,174
S00249,7
S00250,20
S00251,56
S00252,11
S00253,10
S00254,620
S00255,59
S00256,10
S00257,1577
S00258,8
S00259,3508
S00260,44
S00261,80
S00262,2772
S00263,11
S00264,3
S00265,554
S00266,5
S00267,15
S00268,436
S00269,31
S00270,121
S00271,71
S00272,305
S00273,5
S00274,1396
S00275,21
S00276,10
S00277,305
S00278,380
S00279,13
S00280,121
S00281,1271
S00282,148
S00283,17
S00284,17400
S00285,67
S00286,907
S00287,21
S00288,9
S00289,3
S00290,874
S00291,6
S00292,20
S00293,130
S00294,17
S00295,3
S00296,15
S00297,60
S00298,39
S00299,3
S00300,4168
S00301,12
S00302,150
S00303,364
S00304,13
S00305,2402
S00306,2402
S00307,5
S00308,5
S00309,2402
S00310,142
S00311,81
S00312,2274
S00313,4
S00314,10
S00315,501
S00316,1966
S00317,31
S00318,2898
S00319,859
S00320,6
S00321,3
S00322,6
S00323,11243
S00324,5
S00325,50
S00326,20
S00327,20287
S00328,17
S00329,18
S00330,20
S00331,1581
S00332,5062
S00333,5
S00334,47
S00335,20
S00336,11
S00337,3
S00338,1700
S00339,8
S00340,19
S00341,19
S00342,4
S00343,19
S00344,19
S00345,68
S00346,8
S00347,18
S00348,32
S00349,58
S00350,204
S00351,16
S00352,3
S00353,67
S00354,117
S00355,5
S00356,369
S00357,19
S00358,26
S00359,13
S00360,13
S00361,5
S00362,5
S00363,5
S00364,5
S00365,200
S00366,162
S00367,14
S00368,162
S00369,3
S00370,319
S00371,87
S00372,13
S00373,3
S00374,419
S00375,481
S00376,481
S00377,91
S00378,91
S00379,24
S00380,36
S00381,445
S00382,11967
S00383,14
S00384,3
S00385,11968
S00386,445
S00387,27
S00388,115
S00389,201
S00390,5
S00391,5
S00392,3891
S00393,19
S00394,2206
S00395,13
S00396,3
S00397,60
S00398,12
S00399,108
S00400,67
