id,pred
S001,D12
S002,D15
S003,D15
S004,D20
S005,D20
S006,D1
S007,D4
S008,D1
S009,D4
S010,D15
S011,D3
S012,D15
S013,D1
S014,D1
S015,D20
S016,D20
S017,D20
S018,D15
S019,D1
S020,D20
S021,D15
S022,D15
S023,D20
S024,D15
S025,D1
S026,D20
S027,D20
S028,D1
S029,D12
S030,D20
S031,D1
S032,D15
S033,D15
S034,D1
S035,D1
S036,D3
S037,D1
S038,D1
S039,D1
S040,D20
S041,D20
S042,D15
S043,D1
S044,D20
S045,D3
S046,D28
S047,D1
S048,D20
S049,D20
S050,D20
S051,D20
S052,D16
S053,D15
S054,D1
S055,D20
S056,D17
S057,D16
S058,D3
S059,D15
S060,D1
S061,D15
S062,D20
S063,D12
S064,D20
S065,D1
S066,D1
S067,D15
S068,D20
S069,D15
S070,D15
S071,D15
S072,D15
S073,D1
S074,D1
S075,D16
S076,D20
S077,D15
S078,D12
S079,D20
S080,D1
S081,D15
S082,D28
S083,D16
S084,D1
S085,D12
S086,D15
S087,D15
S088,D15
S089,D15
S090,D20
S091,D15
S092,D16
S093,D20
S094,D20
S095,D15
S096,D15
S097,D1
S098,D20
S099,D15
S100,D20
